Day,Day_month,Month,Year,TSVALUE_UPDATED
1,1-Jan,Jan,1974,0
2,2-Jan,Jan,1974,0
3,3-Jan,Jan,1974,0
4,4-Jan,Jan,1974,0
5,5-Jan,Jan,1974,0
6,6-Jan,Jan,1974,0
7,7-Jan,Jan,1974,0
8,8-Jan,Jan,1974,0
9,9-Jan,Jan,1974,0
10,10-Jan,Jan,1974,0
11,11-Jan,Jan,1974,0
12,12-Jan,Jan,1974,0
13,13-Jan,Jan,1974,0
14,14-Jan,Jan,1974,0
15,15-Jan,Jan,1974,0
16,16-Jan,Jan,1974,4
17,17-Jan,Jan,1974,0
18,18-Jan,Jan,1974,0
19,19-Jan,Jan,1974,0
20,20-Jan,Jan,1974,0
21,21-Jan,Jan,1974,0
22,22-Jan,Jan,1974,0
23,23-Jan,Jan,1974,0
24,24-Jan,Jan,1974,0
25,25-Jan,Jan,1974,0
26,26-Jan,Jan,1974,0
27,27-Jan,Jan,1974,0
28,28-Jan,Jan,1974,0
29,29-Jan,Jan,1974,0
30,30-Jan,Jan,1974,0
31,31-Jan,Jan,1974,0
1,1-Feb,Feb,1974,0
2,2-Feb,Feb,1974,0
3,3-Feb,Feb,1974,0
4,4-Feb,Feb,1974,0
5,5-Feb,Feb,1974,0
6,6-Feb,Feb,1974,0
7,7-Feb,Feb,1974,0
8,8-Feb,Feb,1974,0
9,9-Feb,Feb,1974,0
10,10-Feb,Feb,1974,0
11,11-Feb,Feb,1974,0
12,12-Feb,Feb,1974,0
13,13-Feb,Feb,1974,0
14,14-Feb,Feb,1974,0
15,15-Feb,Feb,1974,0
16,16-Feb,Feb,1974,0
17,17-Feb,Feb,1974,0
18,18-Feb,Feb,1974,0
19,19-Feb,Feb,1974,0
20,20-Feb,Feb,1974,0
21,21-Feb,Feb,1974,0
22,22-Feb,Feb,1974,0
23,23-Feb,Feb,1974,0
24,24-Feb,Feb,1974,0
25,25-Feb,Feb,1974,0
26,26-Feb,Feb,1974,0
27,27-Feb,Feb,1974,0
28,28-Feb,Feb,1974,0
1,1-Mar,Mar,1974,0
2,2-Mar,Mar,1974,0
3,3-Mar,Mar,1974,0
4,4-Mar,Mar,1974,0
5,5-Mar,Mar,1974,0
6,6-Mar,Mar,1974,0
7,7-Mar,Mar,1974,0
8,8-Mar,Mar,1974,0
9,9-Mar,Mar,1974,0
10,10-Mar,Mar,1974,0
11,11-Mar,Mar,1974,0
12,12-Mar,Mar,1974,0
13,13-Mar,Mar,1974,0
14,14-Mar,Mar,1974,0
15,15-Mar,Mar,1974,0
16,16-Mar,Mar,1974,0
17,17-Mar,Mar,1974,0
18,18-Mar,Mar,1974,0
19,19-Mar,Mar,1974,0
20,20-Mar,Mar,1974,0
21,21-Mar,Mar,1974,10
22,22-Mar,Mar,1974,0
23,23-Mar,Mar,1974,0
24,24-Mar,Mar,1974,0
25,25-Mar,Mar,1974,26
26,26-Mar,Mar,1974,4
27,27-Mar,Mar,1974,3
28,28-Mar,Mar,1974,0
29,29-Mar,Mar,1974,0
30,30-Mar,Mar,1974,0
31,31-Mar,Mar,1974,21
1,1-Apr,Apr,1974,0
2,2-Apr,Apr,1974,15
3,3-Apr,Apr,1974,26
4,4-Apr,Apr,1974,4
5,5-Apr,Apr,1974,51
6,6-Apr,Apr,1974,0
7,7-Apr,Apr,1974,0
8,8-Apr,Apr,1974,0
9,9-Apr,Apr,1974,0
10,10-Apr,Apr,1974,2
11,11-Apr,Apr,1974,0
12,12-Apr,Apr,1974,0
13,13-Apr,Apr,1974,0
14,14-Apr,Apr,1974,14
15,15-Apr,Apr,1974,0
16,16-Apr,Apr,1974,0
17,17-Apr,Apr,1974,0
18,18-Apr,Apr,1974,0
19,19-Apr,Apr,1974,0
20,20-Apr,Apr,1974,0
21,21-Apr,Apr,1974,0
22,22-Apr,Apr,1974,0
23,23-Apr,Apr,1974,0
24,24-Apr,Apr,1974,0
25,25-Apr,Apr,1974,0
26,26-Apr,Apr,1974,0
27,27-Apr,Apr,1974,0
28,28-Apr,Apr,1974,0
29,29-Apr,Apr,1974,0
30,30-Apr,Apr,1974,18
1,1-May,May,1974,26
2,2-May,May,1974,23
3,3-May,May,1974,8
4,4-May,May,1974,57
5,5-May,May,1974,75
6,6-May,May,1974,2
7,7-May,May,1974,0
8,8-May,May,1974,0
9,9-May,May,1974,37
10,10-May,May,1974,3
11,11-May,May,1974,0
12,12-May,May,1974,9
13,13-May,May,1974,7
14,14-May,May,1974,0
15,15-May,May,1974,5
16,16-May,May,1974,0
17,17-May,May,1974,0
18,18-May,May,1974,22
19,19-May,May,1974,0
20,20-May,May,1974,0
21,21-May,May,1974,0
22,22-May,May,1974,0
23,23-May,May,1974,0
24,24-May,May,1974,0
25,25-May,May,1974,0
26,26-May,May,1974,1
27,27-May,May,1974,28
28,28-May,May,1974,10
29,29-May,May,1974,13
30,30-May,May,1974,0
31,31-May,May,1974,27
1,1-Jun,Jun,1974,161
2,2-Jun,Jun,1974,1
3,3-Jun,Jun,1974,0
4,4-Jun,Jun,1974,0
5,5-Jun,Jun,1974,75
6,6-Jun,Jun,1974,5
7,7-Jun,Jun,1974,19
8,8-Jun,Jun,1974,5
9,9-Jun,Jun,1974,0
10,10-Jun,Jun,1974,0
11,11-Jun,Jun,1974,0
12,12-Jun,Jun,1974,0
13,13-Jun,Jun,1974,36
14,14-Jun,Jun,1974,5
15,15-Jun,Jun,1974,1
16,16-Jun,Jun,1974,5
17,17-Jun,Jun,1974,5
18,18-Jun,Jun,1974,37
19,19-Jun,Jun,1974,14
20,20-Jun,Jun,1974,35
21,21-Jun,Jun,1974,38
22,22-Jun,Jun,1974,88
23,23-Jun,Jun,1974,5
24,24-Jun,Jun,1974,0
25,25-Jun,Jun,1974,2
26,26-Jun,Jun,1974,0
27,27-Jun,Jun,1974,3
28,28-Jun,Jun,1974,6
29,29-Jun,Jun,1974,27
30,30-Jun,Jun,1974,4
1,1-Jul,Jul,1974,36
2,2-Jul,Jul,1974,135
3,3-Jul,Jul,1974,49
4,4-Jul,Jul,1974,63
5,5-Jul,Jul,1974,27
6,6-Jul,Jul,1974,7
7,7-Jul,Jul,1974,3
8,8-Jul,Jul,1974,57
9,9-Jul,Jul,1974,2
10,10-Jul,Jul,1974,1
11,11-Jul,Jul,1974,3
12,12-Jul,Jul,1974,3
13,13-Jul,Jul,1974,21
14,14-Jul,Jul,1974,95
15,15-Jul,Jul,1974,87
16,16-Jul,Jul,1974,44
17,17-Jul,Jul,1974,139
18,18-Jul,Jul,1974,14
19,19-Jul,Jul,1974,55
20,20-Jul,Jul,1974,23
21,21-Jul,Jul,1974,39
22,22-Jul,Jul,1974,56
23,23-Jul,Jul,1974,75
24,24-Jul,Jul,1974,52
25,25-Jul,Jul,1974,54
26,26-Jul,Jul,1974,41
27,27-Jul,Jul,1974,0
28,28-Jul,Jul,1974,0
29,29-Jul,Jul,1974,39
30,30-Jul,Jul,1974,114
31,31-Jul,Jul,1974,3
1,1-Aug,Aug,1974,23
2,2-Aug,Aug,1974,2
3,3-Aug,Aug,1974,1
4,4-Aug,Aug,1974,7
